y_relaxed,bulk_symbols,composition,structure,mp_material_id,mp_volume,mp_density,mp_energy_per_atom,mp_formation_energy_per_atom,mp_band_gap,mp_efermi,mp_spacegroup_number,composition_oxid,MagpieData mean NUnfilled,MagpieData std_dev NUnfilled,MagpieData mean ElectronAffinity,MagpieData std_dev ElectronAffinity,MagpieData mean Electronegativity,MagpieData std_dev Electronegativity,DemlData mean heat_fusion,DemlData std_dev heat_fusion,DemlData mean boiling_point,DemlData std_dev boiling_point,DemlData mean GGAU_Etot,DemlData std_dev GGAU_Etot,DemlData mean FERE correction,DemlData std_dev FERE correction,PymatgenData mean row,PymatgenData std_dev row,PymatgenData mean block,PymatgenData std_dev block,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons,transition metal fraction,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,dist from 3 clusters |APE| < 0.010,dist from 5 clusters |APE| < 0.010,band center,compound possible,max ionic char,avg ionic char,density,vpa,packing fraction,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,minimum neighbor distance variation,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,structural complexity per atom,structural complexity per cell,n_atoms
-283.9754845,Rb8Mo4O16,Rb8 Mo4 O16,"Full Formula (Rb4 Mo2 O8)
Reduced Formula: Rb2MoO4
abc   :   6.223403   7.129560   7.864559
angles: 113.112209  90.000000 115.877643
pbc   :       True       True       True
Sites (14)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Rb    0.8453    0.690599  0.253471        -0
  1  Rb    0.154701  0.309401  0.746529        -0
  2  Rb    0.488002  0.976004  0.761928         0
  3  Rb    0.511998  0.023995  0.238073         0
  4  Mo    0.175126  0.350252  0.22322          0
  5  Mo    0.824875  0.649749  0.77678          0
  6  O     0.373782  0.284044  0.079187         0
  7  O     0.089738  0.715956  0.920813         0
  8  O     0.626218  0.715956  0.920813         0
  9  O     0.910262  0.284044  0.079187         0
 10  O     0.673678  0.347354  0.628301         0
 11  O     0.326323  0.652647  0.371698         0
 12  O     0.092639  0.185277  0.354624        -0
 13  O     0.907361  0.814722  0.645375        -0",mp-19212,282.50599379120706,3.889672338046201,-6.856579260714286,-2.1996417928571432,4.5041,-1.150649169999999,12,Rb+2 Mo6+1 O2-4,2.2857142857142856,2.0873770280289223,104.24285714285715,57.067541437443104,2.5085714285714285,1.5243265491919469,5895.428571428572,16297.981391220552,1027.8285714285714,2157.0992764755706,-4.179714285714286,2.897775156416187,0.17932684332791873,0.2257855475863874,3.2857142857142856,1.9639610121239315,1.8571428571428572,0.8451542547285167,1.5714285714285714,2.2857142857142856,0.7142857142857143,0.0,0.34375,0.5,0.15625,0.0,0.14285714285714285,0.02663248612342988,0.05465575409068862,0.06172133998483728,0.07494310126634592,0.1000497338761663,4.910581077201665,True,0.8202341305415322,0.17611326804082064,3.8896723434806044,20.17899955651479,0.8857324048519415,0.100964712669557,1.0979209870901083,0.6466233567338288,0.04386007965723139,0.16077071151708014,0.11691063185984875,0.11068059114935243,0.044568786442496976,0.16538850510974076,2.521640636343318,35.302968908806456,14
-442.41085375,Cu8Ag8O12,Cu8 Ag8 O12,"Full Formula (Cu4 Ag4 O6)
Reduced Formula: Cu2Ag2O3
abc   :   6.842542   6.842542   6.842542
angles: 128.044266 128.044266  76.553329
pbc   :       True       True       True
Sites (14)
  #  SP           a         b     c    magmom
---  ----  --------  --------  ----  --------
  0  Cu    0.375     0.625     0.25    -0.039
  1  Cu    0.875     0.625     0.25    -0.031
  2  Cu    0.375     0.625     0.75    -0.051
  3  Cu    0.375     0.125     0.75    -0.035
  4  Ag    0.375     0.125     0.25    -0.003
  5  Ag    0.875     0.125     0.25    -0.004
  6  Ag    0.875     0.625     0.75    -0.004
  7  Ag    0.875     0.125     0.75    -0.003
  8  O     0.25      0.75      0.5     -0.024
  9  O     0.5       0.5       0       -0.024
 10  O     0.736633  0.736633  0       -0.013
 11  O     0.486633  0.986633  0.5     -0.011
 12  O     0.263367  0.263367  0       -0.011
 13  O     0.013367  0.513367  0.5     -0.013",mp-4362,193.01612307726546,6.7246489797814455,-4.763012430714285,-0.65898790047619,0.0,3.05043119,141,Cu2+2 Ag+2 O2-3,1.4285714285714286,0.6123724356957945,130.14285714285714,12.112596748839614,2.5685714285714285,0.9339733668579635,7066.571428571428,7383.151867596927,1648.6571428571428,1708.019306828819,-2.9214285714285713,2.3011518854695363,0.08154564636746854,0.17878935006939325,3.4285714285714284,1.6007810593582121,2.5714285714285716,0.6123724356957945,1.4285714285714286,1.7142857142857142,5.714285714285714,0.0,0.16129032258064516,0.19354838709677416,0.6451612903225806,0.0,0.5714285714285714,0.002907156644800838,0.00920264899173952,0.03499271061118926,0.06494165470810553,0.07474442446756818,5.584171962936115,True,0.4472779356966061,0.10798978996929509,6.724648989176696,13.78686593409039,0.5972650770468575,0.09712461125676164,1.1699680696993333,0.9244579071450961,0.16193178513431974,0.18086498530907755,0.018933200174757803,0.17496739888093485,0.006654517696016433,0.18250077915506288,1.9502120649147465,27.302968908806452,14
-529.28204909,Ca2O2,Ca2 O2,"Full Formula (Ca1 O1)
Reduced Formula: CaO
abc   :   3.399141   3.399141   3.399140
angles:  60.000011  60.000009  60.000009
pbc   :       True       True       True
Sites (2)
  #  SP       a     b    c    magmom
---  ----  ----  ----  ---  --------
  0  Ca    -0    -0    0           0
  1  O      0.5   0.5  0.5        -0",mp-2605,27.771067003632275,3.353083748678994,-6.7827998350000005,-3.306019392499999,3.6301,2.25697064,225,Ca2+1 O2-1,1.0,1.4142135623730951,71.685,98.02621307589108,2.2199999999999998,1.7253405460951758,4381.0,5881.714205909702,923.6,1178.6055828817373,-3.46,2.1637467504308354,0.26000000000000023,0.042426406871192576,3.0,1.4142135623730951,1.5,0.7071067811865476,2.0,2.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.02786022669853855,0.04486184361396145,0.06428243465332154,0.08338350095030946,0.10558849052055716,4.810303542778814,True,0.7742664595807831,0.19356661489519578,3.3530837533637103,13.885533501816138,0.9122372991730782,0.0,1.0,1.0,2.3576277714570656e-07,2.3576277716268022e-07,1.6973666760249323e-17,2.357627771541934e-07,8.486833380124661e-18,0.0,1.0,2.0,2
-367.93871876,Ga6Bi6O18,Ga6 Bi6 O18,"Full Formula (Ga4 Bi4 O12)
Reduced Formula: GaBiO3
abc   :   5.153820   5.432759   9.931848
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (20)
  #  SP            a         b         c    magmom
---  ----  ---------  --------  --------  --------
  0  Ga     0.5       0.75      0.358026        -0
  1  Ga     0.5       0.75      0.858026        -0
  2  Ga     0.5       0.25      0.141974        -0
  3  Ga     0.5       0.25      0.641974        -0
  4  Bi    -0         0.25      0.887786        -0
  5  Bi    -0         0.75      0.112214        -0
  6  Bi    -0         0.25      0.387786        -0
  7  Bi    -0         0.75      0.612214        -0
  8  O      0.76932   0.095428  0.052558         0
  9  O      0.23068   0.904572  0.947442         0
 10  O      0.23068   0.595428  0.447442         0
 11  O      0.76932   0.404572  0.552558         0
 12  O      0.76932   0.904572  0.447442         0
 13  O      0.358672  0         0.25            -0
 14  O      0.358672  0.5       0.75            -0
 15  O      0.76932   0.595428  0.947442         0
 16  O      0.23068   0.404572  0.052558         0
 17  O      0.641328  0.5       0.25            -0
 18  O      0.23068   0.095428  0.552558         0
 19  O      0.641328  0         0.75            -0",mp-558285,278.0863765695177,7.803341920061429,-6.315899490499999,-1.9634968209999992,1.8794,3.48520627,54,Ga3+1 Bi3+1 O2-3,2.8,1.5583874449479593,108.61999999999999,59.173256507600506,2.83,1.0022831079946566,3431.2,5711.526090784693,916.92,1379.8026111420015,-4.412000000000001,1.0413041273875208,0.2049399342688239,0.4183805600736331,3.2,2.138089935299395,2.0,0.0,2.0,3.2,4.0,2.8,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.2333333333333333,0.0,0.03600469226368166,0.03600469226368166,0.023328473740793897,0.05020256478479065,0.05983150259869657,5.609916791565963,True,0.48532775582672116,0.10619203160354437,7.803341930963763,13.904318828475885,0.4182066474465233,0.07281238992192321,1.0564106237459014,0.8179690251951917,0.13445245622284446,0.18768082298516411,0.05322836676231965,0.16681501289749226,0.024087914354665785,0.11443337180836062,1.9219280948873623,38.43856189774725,20
-791.77567466,Al8Ni4O16,Al8 Ni4 O16,"Full Formula (Al8 Ni4 O16)
Reduced Formula: Al2NiO4
abc   :   5.614233   5.727864   8.048296
angles:  90.000003  89.999998  90.000005
pbc   :       True       True       True
Sites (28)
  #  SP            a         b          c    magmom
---  ----  ---------  --------  ---------  --------
  0  Al     0         0.25       0.13232      0.004
  1  Al     0.5       0.75       0.63232      0.004
  2  Al    -0         0.75       0.86768      0.004
  3  Al     0.5       0.25       0.36768      0.004
  4  Al     0         0.5        0.5         -0.003
  5  Al     0.5       0         -0           -0.003
  6  Al     0         0          0.5         -0.003
  7  Al     0.5       0.5       -0           -0.003
  8  Ni     0.25      0.25       0.75         1.654
  9  Ni     0.75      0.25       0.75         1.654
 10  Ni     0.75      0.75       0.25         1.654
 11  Ni     0.25      0.75       0.25         1.654
 12  O      0         0.497212   0.265941     0.102
 13  O      0.5       0.997212   0.765941     0.102
 14  O     -0         0.002788   0.265941     0.102
 15  O      0.5       0.502788   0.765941     0.102
 16  O      0         0.997212   0.734059     0.102
 17  O      0.5       0.497212   0.234059     0.102
 18  O     -0         0.502788   0.734059     0.102
 19  O      0.5       0.002788   0.234059     0.102
 20  O      0.234333  0.75       0.504001     0.05
 21  O      0.734333  0.25       0.004001     0.05
 22  O      0.765667  0.75       0.504001     0.05
 23  O      0.265667  0.25       0.004001     0.05
 24  O      0.234333  0.25       0.495999     0.05
 25  O      0.734333  0.75       0.995999     0.05
 26  O      0.765667  0.25       0.495999     0.05
 27  O      0.265667  0.75       0.995999     0.05",mp-37614,258.8135604925488,4.533626381964133,-7.526046116428573,-2.802741493571429,3.205599999999999,5.99910595,74,Al3+2 Ni2+1 O2-4,2.857142857142857,1.7928429140015905,108.71428571428571,56.896679541579076,2.698571428571429,1.1391538212951877,5641.142857142857,8692.80862059471,1304.3999999999999,1861.6828838446145,-4.441428571428572,0.8387618425819267,0.3487448646473142,0.3176613204355493,2.5714285714285716,0.9636241116594315,2.142857142857143,0.46291004988627577,2.0,2.5714285714285716,1.1428571428571428,0.0,0.35,0.45,0.19999999999999998,0.0,0.14285714285714285,-0.02889975691472137,0.032574288822722654,0.04208273180784421,0.04804264442177231,0.05402275637112256,5.471606076266102,True,0.5670898161093587,0.12965906012474274,4.533626388298227,9.243341446162457,0.4680986748428985,0.05664689109179943,1.0556612021975529,0.9061654968227486,0.014235179419959965,0.18734524930557286,0.1731100698856129,0.13404021830464047,0.06823079872461528,0.09125760535477115,2.235926350629032,62.6059378176129,28
-384.9629457,Na10Sb2O10,Na10 Sb2 O10,"Full Formula (Na5 Sb1 O5)
Reduced Formula: Na5SbO5
abc   :   4.396091   5.781397   6.364360
angles:  72.781780  90.030181  67.661277
pbc   :       True       True       True
Sites (11)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Na    0.678556  0.642713  0.855919         0
  1  Na    0.69971   0.601531  0.323372         0
  2  Na    0.300975  0.39896   0.67419          0
  3  Na    0.321103  0.357373  0.142282         0
  4  Na    0.995979  0.000418  0.498952         0
  5  Sb    0.009477  5.5e-05   0.998928         0
  6  O     0.131256  0.734426  0.843374        -0
  7  O     0.143253  0.712312  0.293059        -0
  8  O     0.855064  0.288029  0.70481         -0
  9  O     0.865748  0.265865  0.154422        -0
 10  O     0.49247   0.000146  0.998928         0",mp-759876,141.73504179825846,3.710461604240207,-5.075604036363637,-1.841294021990595,1.653599999999999,1.84141551,5,Na+5 Sb5+1 O2-5,1.6363636363636365,0.8451542547285166,97.47272727272728,55.33353413618183,2.1727272727272724,1.574053003282563,3073.6363636363635,7071.456225054154,735.5454545454545,815.3639082379982,-3.2018181818181817,2.3874223996364186,0.1648737101278689,0.14338969770617388,2.727272727272727,1.1338934190276817,1.5454545454545454,0.6546536707079771,1.5454545454545454,2.090909090909091,0.9090909090909091,0.0,0.33999999999999997,0.45999999999999996,0.19999999999999998,0.0,0.0,-0.003735512254602497,0.008363037507127686,0.024742320634173767,0.039097585849582936,0.053232773269688935,4.650150230500473,True,0.792997622442975,0.19079596767248425,3.710461609424229,12.885003799841678,0.9838009327945937,0.07504722214353751,1.129769922593056,0.8336914144414835,0.04237741622644668,0.201859370581089,0.1594819543546423,0.10737864567718979,0.04744700843873009,0.15402807865032858,2.7321588913645702,30.05374780501027,11
-666.50579363,V4Rh4O16,V4 Rh4 O16,"Full Formula (V2 Rh2 O8)
Reduced Formula: VRhO4
abc   :   5.503880   5.503880   5.503880
angles: 106.683461 106.683461 115.203335
pbc   :       True       True       True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  V     0.258934  0.758934  0.5         -0.002
  1  V     0.008934  0.008934  0           -0.003
  2  Rh    0.746619  0.246619  0.5          0.001
  3  Rh    0.496619  0.496619  0            0.001
  4  O     0.959183  0.766956  0.192227     0
  5  O     0.429821  0.230268  0.199553     0
  6  O     0.016956  0.324728  0.307773     0
  7  O     0.480268  0.780715  0.300447     0
  8  O     0.016956  0.709183  0.692227     0
  9  O     0.480268  0.179821  0.699553     0
 10  O     0.574728  0.766956  0.807773     0
 11  O     0.030715  0.230268  0.800447     0",mp-773064,127.37366888531922,5.679972507874327,-7.845843481666667,-1.805833821666667,0.209399999999999,4.22652687,109,V5+1 Rh3+1 O2-4,3.0,2.581988897471611,120.71666666666665,47.19946445082236,2.945,1.0249471531092063,7564.666666666667,14692.197990014214,1334.8,2491.975248673228,-5.026666666666666,0.7141272840171963,-0.010710426343086906,0.4825362000434363,2.8333333333333335,1.7159383568311666,2.3333333333333335,0.6666666666666667,1.8333333333333333,2.6666666666666665,1.8333333333333333,0.0,0.2894736842105263,0.42105263157894735,0.2894736842105263,0.0,0.3333333333333333,0.02528472911013106,0.027052888314111196,0.01774992567233987,0.03147513881451953,0.04346984973794864,6.079764490835323,True,0.5591387152201337,0.09665121139914029,5.679972515810024,10.614472407109934,0.38047273583607805,0.09976508751579265,1.0815635767411855,0.8285380654675281,0.016222850333088443,0.1767649345699585,0.16054208423687005,0.12170592736721732,0.06481875639483374,0.17789134281994454,1.9182958340544896,23.019550008653873,12
-782.56213437,Zr2Si2O8,Zr2 Si2 O8,"Full Formula (Zr2 Si2 O8)
Reduced Formula: ZrSiO4
abc   :   5.558521   5.558521   5.558521
angles: 106.908003 106.908015 114.729081
pbc   :       True       True       True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Zr    0.125     0.875     0.25            -0
  1  Zr    0.875     0.125     0.75            -0
  2  Si    0.625     0.375     0.25            -0
  3  Si    0.375     0.625     0.75            -0
  4  O     0.8043    0.370277  0.065977         0
  5  O     0.738321  0.8043    0.934023         0
  6  O     0.370277  0.8043    0.565977         0
  7  O     0.8043    0.738321  0.434023         0
  8  O     0.261679  0.1957    0.065977         0
  9  O     0.1957    0.629723  0.934023         0
 10  O     0.1957    0.261679  0.565977         0
 11  O     0.629723  0.1957    0.434023         0",mp-4820,131.36462388371612,4.634255277198486,-9.186236886666665,-3.55875977333333,4.1495,3.01747659,141,Zr4+1 Si4+1 O2-4,3.3333333333333335,3.1269438398822857,123.11666666666667,52.012461113766875,2.8316666666666666,1.238720217715759,12014.666666666666,26426.778371778713,1369.3,2631.3306025659335,-5.33,0.8333466665600013,0.3454199269360088,0.26094937840917143,2.6666666666666665,1.5634719199411433,2.1666666666666665,0.5270462766947298,2.0,3.0,0.3333333333333333,0.0,0.375,0.5625,0.0625,0.0,0.0,0.036175680171972834,0.036175680171972834,0.07856742013183844,0.07959483278548336,0.09261898178040832,6.155638167489276,True,0.6714364484660806,0.12646864765126212,4.6342552836731725,10.947051990309676,0.3774673103057293,0.10171656550030024,1.0762875953830777,0.7469439994695085,0.03150536581701092,0.19071658353031462,0.1592112177133037,0.1512940825363108,0.05256242150133821,0.17148027986760855,1.2516291673878228,15.019550008653873,12
-451.67582389,Mn3Ni1O4,Mn3 Ni1 O4,"Full Formula (Mn3 Ni1 O4)
Reduced Formula: Mn3NiO4
abc   :   3.140625   5.428424   5.428424
angles: 109.567673  90.000000  90.000000
pbc   :       True       True       True
Sites (8)
  #  SP      a         b         c    magmom
---  ----  ---  --------  --------  --------
  0  Mn    0    0.5       0.5          4.641
  1  Mn    0.5  0.5       0            4.637
  2  Mn    0.5  0         0.5          4.638
  3  Ni    0    0         0            1.813
  4  O     0    0.246882  0.753118     0.158
  5  O     0.5  0.240882  0.240882     0.158
  6  O     0.5  0.759118  0.759118     0.158
  7  O     0    0.753118  0.246882     0.158",mp-776651,87.20233463225763,5.474778978440372,-8.37413529875,-1.741881976724138,0.09050000000000001,5.32632052,65,Mn2+3 Ni2+1 O2-4,3.125,1.8848425873126298,84.5,85.77326291787521,2.54,1.1767215831327842,7211.0,9208.336817654337,1318.6,1629.7342682974906,-5.5649999999999995,1.5156586200828925,0.11518507187220006,0.1550375564360148,3.0,1.2977713690461004,2.5,0.6488856845230502,2.0,2.0,2.875,0.0,0.2909090909090909,0.2909090909090909,0.41818181818181815,0.0,0.5,0.02583636434377251,0.03734678799997743,0.035355339059327,0.04398264056274509,0.06380615820538654,5.40700720333074,True,0.5905846039144353,0.13991774012262082,5.474778986089386,10.900291829032204,0.5551139267885111,0.0070351245844588045,1.0261374811093023,0.976776486250117,0.0036512211942433216,0.03329316274265515,0.029641941548411824,0.017426688666336815,0.006795670693305002,0.012503788855318481,2.25,18.0,8
-312.07875959,Zn4Mo6O16,Zn4 Mo6 O16,"Full Formula (Zn4 Mo6 O16)
Reduced Formula: Zn2Mo3O8
abc   :   6.287298   6.287298   9.557708
angles:  90.000000  90.000000 120.000002
pbc   :       True       True       True
Sites (26)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Zn    0.333333  0.666667  0.787703     0.017
  1  Zn    0.666667  0.333333  0.287703     0.017
  2  Zn    0.666667  0.333333  0.905124     0.017
  3  Zn    0.333333  0.666667  0.405124     0.017
  4  Mo    0.16402   0.328039  0.078647     1.916
  5  Mo    0.328039  0.16402   0.578647     1.916
  6  Mo    0.16402   0.83598   0.078647     1.916
  7  Mo    0.83598   0.16402   0.578647     1.916
  8  Mo    0.83598   0.671961  0.578647     1.916
  9  Mo    0.671961  0.83598   0.078647     1.916
 10  O     0         0         0.466677     0.11
 11  O     0         0         0.966677     0.11
 12  O     0.666667  0.333333  0.695805     0.065
 13  O     0.333333  0.666667  0.195805     0.065
 14  O     0.51826   0.03652   0.4539      -0.001
 15  O     0.48174   0.51826   0.9539      -0.001
 16  O     0.03652   0.51826   0.9539      -0.001
 17  O     0.96348   0.48174   0.4539      -0.001
 18  O     0.51826   0.48174   0.4539      -0.001
 19  O     0.48174   0.96348   0.9539      -0.001
 20  O     0.833011  0.166989  0.17484     -0.027
 21  O     0.666022  0.833011  0.67484     -0.027
 22  O     0.166989  0.333978  0.67484     -0.027
 23  O     0.166989  0.833011  0.67484     -0.027
 24  O     0.333978  0.166989  0.17484     -0.027
 25  O     0.833011  0.666022  0.17484     -0.027",mp-19216,327.19939876346217,5.548334056425125,-7.604101747307693,-1.862553625,0.09440000000000001,4.27009551,186,Zn2+2 Mo3+2 Mo6+1 O2-8,2.6153846153846154,2.6865202966565924,103.36153846153846,70.99518507862224,2.869230769230769,1.0008029385144361,9575.076923076924,19907.240314933704,1370.5846153846153,2679.559694524781,-4.96876923076923,2.5154337511693163,0.15355384615384654,0.3034338764727898,3.0,1.763149356173184,2.3846153846153846,0.659380473395787,1.7692307692307692,2.4615384615384617,2.6923076923076925,0.0,0.25555555555555554,0.35555555555555557,0.3888888888888889,0.0,0.23076923076923078,-0.017462358783303038,0.02142229506285082,0.03733244144066865,0.050642824931570594,0.059597134380750275,6.027880441661603,True,0.5511313621135028,0.011989674849831114,5.548334064176905,12.58459226013316,0.4044039856937678,0.08389451756751207,1.1593885229812202,0.8647561528506388,0.02064334014524375,0.20140382757836472,0.18076048743312098,0.13617773388691376,0.06787900730893798,0.14551735993854537,2.6031579868726,67.6821076586876,26
-681.08987792,Sr4Bi4O12,Sr4 Bi4 O12,"Full Formula (Sr4 Bi4 O12)
Reduced Formula: SrBiO3
abc   :   5.954964   6.144117   8.505411
angles:  90.000000  90.034799  90.000000
pbc   :       True       True       True
Sites (20)
  #  SP           a          b          c    magmom
---  ----  --------  ---------  ---------  --------
  0  Sr    0.985613   0.551151   0.249242         0
  1  Sr    0.514387   0.051151   0.250758         0
  2  Sr    0.014387   0.448849   0.750758         0
  3  Sr    0.485613   0.948849   0.749242         0
  4  Bi    0         -0         -0                0
  5  Bi    0.5        0.5        0.5              0
  6  Bi    0         -0          0.5             -0
  7  Bi    0.5        0.5       -0               -0
  8  O     0.689164   0.7856     0.058885        -0
  9  O     0.810836   0.2856     0.441115        -0
 10  O     0.310836   0.2144     0.941115        -0
 11  O     0.189164   0.7144     0.558885        -0
 12  O     0.788192   0.305973   0.052601         0
 13  O     0.711808   0.805973   0.447399         0
 14  O     0.211808   0.694027   0.947399         0
 15  O     0.288192   0.194027   0.552601         0
 16  O     0.394982   0.457715   0.238641         0
 17  O     0.105018   0.957715   0.261359         0
 18  O     0.605018   0.542285   0.761359         0
 19  O     0.894982   0.042285   0.738641         0",mp-29164,311.1958717643233,7.355103194029816,-6.345887718,-2.260618635000001,0.3106,3.74981058,14,Sr0+4 Bi0+4 O0+12,1.8,1.3093073414159542,103.846,70.87660887566706,2.658,1.3573714093265494,3913.2,6164.187491354512,752.52,1086.7005054620286,-4.142,1.713963660224869,0.17544875040043734,0.3651371652034506,3.4,2.32992949004287,1.8,0.5345224838248488,2.0,3.0,2.0,2.8,0.2040816326530612,0.3061224489795918,0.2040816326530612,0.2857142857142857,0.0,0.07271386631580481,0.07315397495778017,0.048562090605646493,0.06105750038157726,0.07168796117271725,5.508122390174284,True,0.7877573323062756,0.15200125884926174,7.355103204305899,15.559793588216163,0.6861523203010268,0.06426425725483746,1.0436908821466784,0.8037515855238305,0.001988191863330689,0.1526063113673952,0.1506181195040645,0.1037994147547107,0.04446620296747126,0.11321428287779148,2.5219280948873624,50.43856189774725,20
-394.54583063,Ba12Co4O20,Ba12 Co4 O20,"Full Formula (Ba12 Co4 O20)
Reduced Formula: Ba3CoO5
abc   :   7.388611   7.388600  11.734498
angles:  89.999940  90.000324  89.999659
pbc   :       True       True       True
Sites (36)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ba    0.999999  2e-06     0.250002    -0.001
  1  Ba    0.500002  0.500001  0.749997     0.001
  2  Ba    0.5       0.499999  0.25        -0.001
  3  Ba    1e-06     0         0.75         0.001
  4  Ba    0.676118  0.176115  5e-06       -0
  5  Ba    0.176118  0.676113  0.5          0
  6  Ba    0.323885  0.823885  2e-06       -0
  7  Ba    0.823881  0.323888  0.499998     0
  8  Ba    0.823883  0.676116  1e-06        0
  9  Ba    0.323884  0.176115  0.499998    -0
 10  Ba    0.176114  0.323885  0.999998     0
 11  Ba    0.676118  0.823883  0.499997    -0
 12  Co    0.500001  2e-06     0.75        -3.087
 13  Co    0         0.5       0.750001    -3.087
 14  Co    0.999999  0.5       0.250001     3.087
 15  Co    0.5       0         0.25         3.088
 16  O     0         1e-06     1.2e-05      0
 17  O     0.499999  0.5       0.49999      0
 18  O     0.499999  0.499998  1e-05        0
 19  O     0.999997  1e-06     0.499989     0
 20  O     0.136779  0.636779  0.156335     0.363
 21  O     0.636776  0.136775  0.656333    -0.363
 22  O     0.363219  0.863218  0.343662     0.363
 23  O     0.863222  0.363222  0.843666    -0.364
 24  O     0.863221  0.363221  0.156336     0.363
 25  O     0.363226  0.863225  0.656335    -0.363
 26  O     0.363219  0.13678   0.156337     0.363
 27  O     0.863224  0.636775  0.656334    -0.364
 28  O     0.863222  0.63678   0.343664     0.363
 29  O     0.363224  0.136778  0.843665    -0.363
 30  O     0.636781  0.136782  0.343662     0.363
 31  O     0.136777  0.636778  0.843667    -0.364
 32  O     0.13678   0.363221  0.343665     0.363
 33  O     0.636776  0.863223  0.843666    -0.363
 34  O     0.63678   0.863217  0.156337     0.363
 35  O     0.136776  0.363223  0.656334    -0.364",mp-1214566,640.6037446984542,5.7121711766165895,-6.6198656775,-2.438738281388889,0.42209999999999903,2.26629469,140,Ba2+3 Co4+1 O2-5,1.4444444444444444,1.4142135623730951,90.0611111111111,77.93910317900654,2.4166666666666665,1.56487115735783,4590.0,7201.542226133414,1120.0,1580.5601978825214,-3.9322222222222223,1.883724340582865,0.29468373723465674,0.2632211569185951,3.5555555555555554,2.4316750354973156,1.7777777777777777,0.8340576562282991,2.0,2.2222222222222223,0.7777777777777778,0.0,0.4,0.4444444444444445,0.15555555555555556,0.0,0.1111111111111111,0.028914788893054974,0.031255703244906674,0.13436636851405326,0.14574171550099693,0.15406650083196732,5.013197822474205,True,0.8032113561415081,0.1849260592330564,5.712171184597272,17.794548463845945,0.8724219477769143,0.068308816112608,1.1047388668868166,0.6926036695114061,0.017352605656777553,0.14547781170866111,0.12812520605188357,0.10117835552872562,0.04117065899265323,0.10081941961062386,2.0588138903312014,74.11730005192325,36
