MagpieData mean Number,MagpieData mode Number,MagpieData mean MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData mean MeltingT,MagpieData mode MeltingT,MagpieData mean Column,MagpieData mode Column,MagpieData mean Row,MagpieData mode Row,MagpieData mean CovalentRadius,MagpieData mode CovalentRadius,MagpieData mean NsUnfilled,MagpieData mode NsUnfilled,MagpieData mean NpUnfilled,MagpieData mode NpUnfilled,MagpieData mean NdUnfilled,MagpieData mode NdUnfilled,MagpieData mean NfUnfilled,MagpieData mean NUnfilled,MagpieData mode NUnfilled,MagpieData mean GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData mean GSbandgap,MagpieData mean GSmagmom,MagpieData mode GSmagmom,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,LUMO_energy,gap_AO,density,vpa,n_symmetry_ops,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,LUMO_element_Ag,LUMO_element_Al,LUMO_element_Au,LUMO_element_Ba,LUMO_element_Be,LUMO_element_Bi,LUMO_element_Ca,LUMO_element_Cd,LUMO_element_Ce,LUMO_element_Co,LUMO_element_Cr,LUMO_element_Cs,LUMO_element_Cu,LUMO_element_Fe,LUMO_element_Ga,LUMO_element_Hf,LUMO_element_Hg,LUMO_element_In,LUMO_element_Ir,LUMO_element_K,LUMO_element_Li,LUMO_element_Lu,LUMO_element_Mg,LUMO_element_Mn,LUMO_element_Mo,LUMO_element_Na,LUMO_element_Nb,LUMO_element_Ni,LUMO_element_O,LUMO_element_Os,LUMO_element_Pb,LUMO_element_Pd,LUMO_element_Pt,LUMO_element_Rb,LUMO_element_Re,LUMO_element_Rh,LUMO_element_Ru,LUMO_element_Sb,LUMO_element_Se,LUMO_element_Si,LUMO_element_Sn,LUMO_element_Sr,LUMO_element_Ta,LUMO_element_Ti,LUMO_element_Tl,LUMO_element_V,LUMO_element_W,LUMO_element_Y,LUMO_element_Zn,LUMO_element_Zr
21.571428571428573,8.0,75.71428571428571,87.0,601.1514285714286,54.8,13.285714285714286,16.0,3.142857142857143,2.0,99.0,66.0,0.2857142857142857,0.0,1.1428571428571428,2.0,0.7142857142857143,0.0,0.0,2.142857142857143,2.0,11.366798029557142,9.105,0.0,4.4302955665e-05,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.26654,0.0,5.763593590337002,13.77454130922703,8.0,0.0772638938060308,1.0808221030129674,0.7549776520362426,0.6511713712022584,0.4200544172574996,0.2010364540494892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.5,8.0,63.0,87.0,450.57,54.8,11.5,16.0,3.5,2.0,117.25,66.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,23.94,9.105,0.0,0.0,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.222725,0.1156559999999999,5.725287398865147,17.02038164548669,12.0,0.0726266440870389,1.128399624636099,0.8547462548865689,0.7918473546504923,0.5767041736446139,0.4310662958939988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
13.555555555555555,8.0,75.0,87.0,713.6444444444445,54.8,12.88888888888889,16.0,2.6666666666666665,2.0,91.77777777777776,66.0,0.0,0.0,1.3333333333333333,2.0,1.7777777777777777,0.0,0.0,3.111111111111111,2.0,10.107777777777777,9.105,0.0,0.0661549666666666,0.0,3,0.7114582486036499,0.6758002217303778,0.6672315521896236,0.6667105455840667,0.6666677967664446,-0.338381,0.0,4.417930252541371,10.715152271363488,2.0,0.1069075527542188,1.1318515757644854,0.8111218782561063,0.6117587704363624,0.1637205057629005,0.0984399004887255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.166666666666668,8.0,85.5,87.0,271.3433333333333,54.8,15.5,16.0,3.0,2.0,90.33333333333331,66.0,0.0,0.0,2.5,2.0,0.0,0.0,0.0,2.5,2.0,16.8775,9.105,0.0,0.0,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.338381,0.0,6.33547994616043,13.30023795399826,16.0,0.0966278368729754,1.0730073015993575,0.854137181278086,0.4844090851564004,0.1544491698443825,0.0880551205221482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.857142857142858,8.0,58.42857142857143,87.0,645.34,54.8,10.285714285714286,16.0,3.7142857142857144,2.0,130.57142857142858,66.0,0.2857142857142857,0.0,1.1428571428571428,2.0,0.8571428571428571,0.0,0.0,2.2857142857142856,2.0,40.57142857142857,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.220603,0.117778,5.196491547849522,23.44805694925824,16.0,0.1088050595915028,1.1383626953625994,0.6191822914297387,0.6380701489797944,0.4509072067172229,0.2665506825120162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
11.5,8.0,54.5,87.0,310.50624999999997,54.8,10.25,16.0,2.375,2.0,98.375,66.0,0.375,0.0,1.375,2.0,0.0,0.0,0.0,1.75,2.0,14.7199999999875,9.105,0.0,0.0,0.0,3,0.6373774391990981,0.5642946794342502,0.5218357923239265,0.5090342055422441,0.5027468141173921,-0.338381,0.0,4.583776092559978,9.354600613501889,8.0,0.044966248549635,1.0524240897034534,0.9177420418038872,0.8246708034566724,0.606972269516384,0.4504362417110903,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.833333333333332,8.0,75.16666666666667,87.0,886.6999999999999,54.8,12.833333333333334,16.0,3.0,2.0,94.33333333333331,66.0,0.0,0.0,1.3333333333333333,2.0,1.8333333333333333,0.0,0.0,3.1666666666666665,2.0,10.878333333333336,9.105,0.0,0.3517771333333333,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.295049,0.0,7.497017404008877,11.1038456291546,4.0,0.0996771161299944,1.080855173493007,0.8434181229025199,0.4799233950551886,0.1494550622085869,0.0816749545533891,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.2,8.0,81.8,87.0,413.696,54.8,14.8,16.0,2.8,2.0,88.0,66.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,12.856000000000002,9.105,0.0766,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,5.970667060365747,10.348547026309928,12.0,0.0659734900777792,1.0549779123911287,0.8523975372233724,0.6046038213617101,0.303878272843922,0.1303579138345595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14.0,8.0,48.44444444444444,2.0,245.30666666666664,54.8,9.11111111111111,1.0,2.7777777777777777,2.0,118.55555555555556,66.0,0.4444444444444444,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.7777777777777777,1.0,20.74203703702222,9.105,0.0,0.0,0.0,3,0.6382847385042254,0.5614193719120623,0.5105824491855553,0.4907085898040635,0.476343783841077,-0.338381,0.0,3.4325723525463676,14.7636201219911,4.0,0.0747623079150695,1.1069481350501231,0.8744053071153576,0.7091899490710998,0.4493078519608378,0.2266344569968879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.714285714285715,8.0,49.57142857142857,4.0,200.67,54.8,9.142857142857142,1.0,3.5714285714285716,2.0,140.0,66.0,0.4285714285714285,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,2.0,1.0,45.47714285714286,9.105,0.0,0.0,0.0,3,0.6226998490772391,0.5432789229659131,0.4925017207641211,0.4731966729796665,0.4593318728835943,-0.328019,0.0103619999999999,4.421518714297597,20.07224069009765,4.0,0.1107215969954386,1.1421337107466103,0.726954728834199,0.6656834384547394,0.3640688134043056,0.2121973299216813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16.181818181818183,8.0,65.0,87.0,622.6054545454546,54.8,11.454545454545457,16.0,2.909090909090909,2.0,106.9090909090909,66.0,0.3636363636363636,0.0,1.2727272727272727,2.0,0.9090909090909092,0.0,0.0,2.5454545454545454,2.0,21.938939393945457,9.105,0.0,0.0,0.0,3,0.6863485850246136,0.6461085146520509,0.636847546393112,0.6363918918735771,0.6363640977380328,-0.153347,0.1850339999999999,3.6285244394296874,15.895420700536096,4.0,0.1064134182665505,1.1410066799428884,0.7151823543402133,0.5636522563117154,0.2605863294847257,0.169337539625233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.0,8.0,71.9090909090909,87.0,582.2181818181818,54.8,13.272727272727272,16.0,2.909090909090909,2.0,98.36363636363636,66.0,0.0,0.0,2.0,2.0,1.6363636363636365,0.0,0.0,3.636363636363636,2.0,15.861363636363638,9.105,0.0696363636363636,0.0,0.0,3,0.6863485850246136,0.6461085146520509,0.636847546393112,0.6363918918735771,0.6363640977380328,-0.338381,0.0,5.920503133880767,11.09364856654981,96.0,0.06892299453939,1.0767304637335593,0.8120732464679822,0.5681848341033336,0.1604779673245089,0.1063309189155425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.076923076923077,8.0,76.84615384615384,87.0,699.7261538461539,54.8,13.384615384615383,16.0,3.076923076923077,2.0,94.92307692307692,66.0,0.0,0.0,1.2307692307692308,2.0,1.0769230769230769,0.0,0.0,2.3076923076923075,2.0,11.612307692307692,9.105,0.0,0.0,0.0,3,0.6749972605686249,0.6290991375581388,0.6164140680010161,0.6154816137269042,0.6153880582112324,-0.222725,0.1156559999999999,7.131716896792494,12.28882723101689,8.0,0.0798439735815042,1.0854892764819914,0.8426885101781966,0.5474235999269481,0.2470618329811607,0.1113463464814305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
35.25,8.0,75.5,87.0,818.745,54.8,13.25,16.0,3.75,2.0,101.75,66.0,0.25,0.0,1.0,2.0,0.0,0.0,0.0,1.25,2.0,12.33,9.105,0.0,0.0,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.160771,0.0,10.029352533351394,13.882264745323264,8.0,0.0811573303245488,1.131135044040301,0.8315131464737979,0.5681899402553011,0.2056862793262971,0.1832007544290873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.625,8.0,78.625,87.0,382.8525,54.8,13.875,16.0,2.75,2.0,90.875,66.0,0.0,0.0,2.5,2.0,0.875,0.0,0.0,3.375,2.0,12.03125,9.105,0.0,0.0,0.0,3,0.6846531968814576,0.639653743364006,0.6263144593884458,0.6251473243490634,0.6250065596901787,-0.328019,0.0,5.408199924005539,10.37739063342224,1.0,0.085841632590785,1.0740140560321272,0.8661349579510137,0.5211035437962072,0.1945093173662723,0.0672488995349168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29.333333333333332,8.0,72.83333333333333,87.0,907.5333333333332,54.8,12.0,16.0,3.3333333333333335,2.0,103.5,66.0,0.0,0.0,1.3333333333333333,2.0,2.6666666666666665,0.0,0.0,4.0,2.0,13.900833333333331,9.105,0.0,0.0003745166666666,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.182464,0.155917,9.879084578185932,11.76359126949135,8.0,0.0576694617442887,1.0519494994822485,0.8333804282156902,0.4454714405811961,0.1644411932276135,0.0465703874892398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
24.0,29.0,56.666666666666664,64.0,662.1191666666667,1357.77,10.166666666666666,11.0,3.5833333333333335,4.0,132.0,132.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,30.328125000000004,11.07,0.0,0.0,0.0,3,0.5892556509887896,0.5,0.4460168028366393,0.4295561779742655,0.4211673452842117,-0.172056,0.030216,4.266358680740118,20.697616239905624,8.0,0.1012934434242168,1.2485343320896858,0.8620485639305423,0.3680813701558725,0.1260587506473683,0.0946242463233461,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.2,8.0,68.0,87.0,518.634,54.8,12.4,16.0,3.2,2.0,106.8,66.0,0.2,0.0,1.2,2.0,1.8,0.0,2.6,5.8,2.0,15.125,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.337442,0.0,7.421349231966325,11.261876543748054,48.0,0.0841575821580915,1.1166715772118423,0.7896060446047712,0.6630248055313831,0.4353401347894919,0.234888791439444,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16.2,8.0,54.4,87.0,318.372,54.8,10.2,16.0,3.0,2.0,118.8,66.0,0.2,0.0,1.2,2.0,0.0,0.0,0.0,1.4,2.0,31.1615,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,2.928769454374492,19.679021969190764,8.0,0.0841575821580915,1.116671577211842,0.7896060446047711,0.6630248055313831,0.4353401347894919,0.2348887914394439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34.36363636363637,8.0,85.15151515151516,87.0,252.20181818181817,54.8,15.333333333333334,16.0,3.484848484848485,2.0,97.93939393939394,66.0,0.0,0.0,2.121212121212121,2.0,0.0,0.0,0.0,2.121212121212121,2.0,17.275303030303032,9.105,0.0,0.0,0.0,3,0.6836675256168775,0.6309581303790973,0.6098109856333704,0.6067349060705982,0.6061197660226204,-0.338381,0.0,8.46171530320803,16.335760620296018,2.0,0.0212914764135253,1.038905531473964,0.9303501707386704,0.5985269958644345,0.1773298555997312,0.0774722754397514,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.571428571428573,8.0,74.28571428571429,87.0,908.8857142857142,54.8,12.857142857142858,16.0,3.0,2.0,94.57142857142856,66.0,0.1428571428571428,0.0,1.1428571428571428,2.0,1.2857142857142858,0.0,0.0,2.5714285714285716,2.0,10.06,9.105,0.0,0.4424203428571429,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.322368,0.0,6.401668760168855,10.484385554583964,8.0,0.0528834975578719,1.048825694381115,0.8764849153006581,0.6589061455042851,0.3991206034542093,0.2071655421998209,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.6,8.0,68.0,87.0,351.724,54.8,12.4,16.0,3.4,2.0,111.4,66.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,1.2,2.0,22.08,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,6.206805522797609,15.93098383752599,8.0,0.0841575821580915,1.1166715772118423,0.789606044604771,0.6630248055313831,0.4353401347894921,0.234888791439444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32.6,8.0,71.2,87.0,341.76000000000005,54.8,13.0,16.0,3.6,2.0,112.2,66.0,0.0,0.0,1.8,2.0,0.0,0.0,0.0,1.8,2.0,24.771,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,7.825829483566305,16.733302336037138,8.0,0.0784945161625236,1.091043926052831,0.7753926625865497,0.6561080231536113,0.373865270979881,0.198868026949652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.76923076923077,8.0,74.15384615384616,87.0,995.8,54.8,11.846153846153848,16.0,3.0,2.0,98.84615384615384,66.0,0.3076923076923077,0.0,1.2307692307692308,2.0,1.5384615384615383,0.0,0.0,3.076923076923077,2.0,12.191538461538462,9.105,0.0,0.0,0.0,3,0.6923076923076924,0.6403959628675595,0.6191872391199975,0.6160691816746312,0.6154446852026032,-0.153347,0.0,5.560200620914077,12.314842105694929,1.0,0.0864967706197338,1.0965047085571624,0.8712820623956422,0.6014052037568959,0.226297142878666,0.0952686537371667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.333333333333332,11.0,41.0,2.0,426.59,370.87,7.666666666666667,1.0,3.1666666666666665,3.0,127.66666666666669,166.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,20.439999999983332,29.2433333333,0.0,0.0,0.0,3,0.6236095644623235,0.5503212081491045,0.5128974808990104,0.5041104334909742,0.5008612172408381,-0.162334,0.142404,4.6866787148175115,17.593559710515887,32.0,0.1077852704678685,1.1545072736342117,0.8383220942981959,0.486950455723145,0.1628263947285358,0.1245904709405096,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.285714285714285,8.0,58.57142857142857,87.0,621.0285714285714,54.8,10.285714285714286,16.0,3.5714285714285716,2.0,124.14285714285714,66.0,0.0,0.0,1.1428571428571428,2.0,1.1428571428571428,0.0,0.0,2.2857142857142856,2.0,26.685,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.162391,0.1759899999999999,5.959897106723486,17.110200197683298,32.0,0.0671969348272974,1.0610735356544485,0.7740572918350137,0.7737122468875599,0.4619514128160915,0.3261196999410031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20.0,8.0,76.66666666666667,87.0,855.4222222222222,54.8,13.333333333333334,16.0,3.0,2.0,92.66666666666669,66.0,0.3333333333333333,0.0,1.3333333333333333,2.0,1.0,0.0,0.0,2.6666666666666665,2.0,10.844444444444443,9.105,0.0,0.0,0.0,3,0.7114582486036499,0.6758002217303778,0.6672315521896236,0.6667105455840667,0.6666677967664446,-0.239422,0.0,6.845112932252373,10.72095123108221,32.0,0.0981974612674334,1.0772416498193995,0.8289611574128426,0.3997728629089202,0.1849655913318975,0.089767425018403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.833333333333332,8.0,75.16666666666667,87.0,886.6999999999999,54.8,12.833333333333334,16.0,3.0,2.0,94.33333333333331,66.0,0.0,0.0,1.3333333333333333,2.0,1.8333333333333333,0.0,0.0,3.1666666666666665,2.0,10.878333333333336,9.105,0.0,0.3517771333333333,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.295049,0.0,7.497017404008877,11.1038456291546,4.0,0.0996771161299944,1.080855173493007,0.8434181229025199,0.4799233950551886,0.1494550622085869,0.0816749545533891,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.4,8.0,70.8,87.0,364.7600000000001,54.8,13.0,16.0,3.2,2.0,104.4,66.0,0.0,0.0,1.8,2.0,0.0,0.0,0.0,1.8,2.0,19.607,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,6.8264436837758,14.451861403409517,8.0,0.0550811925118551,1.0469003020433558,0.8268265547732928,0.6283137650094803,0.3103266345981028,0.1371865163264142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.4,8.0,57.0,87.0,752.48,54.8,10.8,16.0,3.2,2.0,115.6,66.0,0.0,0.0,1.2,2.0,3.6,0.0,0.0,4.8,2.0,18.409,9.105,0.0,0.0,0.0,2,0.7211102550927979,0.6542132620377179,0.6150303314869644,0.6048951994087753,0.6010324601930125,-0.150727,0.187654,5.026122839880902,14.920692272925162,48.0,0.0696620482269402,1.0580521866344037,0.9128131911394924,0.5814072396305809,0.251094847971726,0.1089840886929313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
29.5,8.0,65.75,87.0,247.6325,54.8,12.0,16.0,3.5,2.0,120.75,66.0,0.25,0.0,1.75,2.0,0.0,0.0,0.0,2.0,2.0,31.066666666675,9.105,0.0,0.0,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.180198,0.158183,6.123883757712944,18.98630221751352,8.0,0.0326070804151261,1.0652141608302523,0.977691354529632,0.691698238808065,0.4004660597395622,0.2551907475958518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.75,8.0,67.1,87.0,377.04,54.8,12.35,16.0,3.35,2.0,110.55,66.0,0.0,0.0,1.65,2.0,0.0,0.0,0.0,1.65,2.0,23.963,9.105,0.0,0.0,0.0,3,0.6670832032063166,0.6171005792776718,0.6016155054141484,0.6001919323281267,0.6000095197584842,-0.338381,0.0,6.7100169365127575,15.554014898251475,4.0,0.0642610486626461,1.0494490891304846,0.7982175275091994,0.6433349079806957,0.3272990934970478,0.1644125941623648,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.25,8.0,85.25,87.0,244.335,54.8,15.5,16.0,2.75,2.0,86.5,66.0,0.0,0.0,1.75,2.0,0.0,0.0,0.0,1.75,2.0,13.915625000000002,9.105,0.19975,0.0,0.0,3,0.6846531968814576,0.639653743364006,0.6263144593884458,0.6251473243490634,0.6250065596901787,-0.245806,0.0925749999999999,4.690653337794023,13.422561777292486,16.0,0.0706024683620044,1.0819768243064856,0.8532713021863874,0.6377409888786708,0.1386405431791343,0.0794864052494584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
22.857142857142858,8.0,73.85714285714286,87.0,687.6457142857142,54.8,12.571428571428571,16.0,3.142857142857143,2.0,96.28571428571428,66.0,0.2857142857142857,0.0,1.1428571428571428,2.0,1.4285714285714286,0.0,0.0,2.857142857142857,2.0,12.005369458128571,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.118123,0.0323219999999999,7.421376501956469,11.781433148907649,48.0,0.0741553995760431,1.0884392907167446,0.8702266618583618,0.6966231094600916,0.4388260217314892,0.2251674857031486,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28.1,47.0,75.1,65.0,808.085,1234.93,13.3,11.0,3.6,5.0,110.0,145.0,0.5,1.0,1.2,0.0,0.0,0.0,0.0,1.7,1.0,13.851,16.33,0.0773,0.0,0.0,3,0.6480740698407861,0.5748897078944831,0.5291875514531911,0.5137863211507526,0.5051256796023864,-0.298706,0.0,7.070107213441884,14.830105901565442,16.0,0.0955423257312528,1.1299248180236832,0.692045042174892,0.5659078051484523,0.2189955566133538,0.1454225523461317,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.95,8.0,73.9,87.0,594.241,54.8,12.65,16.0,2.85,2.0,95.45,66.0,0.0,0.0,1.2,2.0,1.75,0.0,0.0,2.95,2.0,10.108405172415,9.105,0.0,0.0001085422413792,0.0,3,0.6964194138592059,0.6374311087929093,0.6078951782805767,0.6019508896809522,0.6002731676451956,-0.26654,0.0,5.408373710490645,10.576763501537105,2.0,0.0653081493220415,1.1494652572834128,0.8564506177643858,0.6774451523141061,0.3984359241071635,0.1760903182359131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
